,GEOGRAPHY,GEOGRAPHY,GEOGRAPHY,GEOGRAPHY,GEOGRAPHY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,HUMAN FACTOR,HUMAN FACTOR,HUMAN FACTOR,HUMAN FACTOR,HUMAN FACTOR,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME
151,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,1,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.8,1.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.0,0.0,1.0,0.7,0.0,0.7,1.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.8,0.0,0.0,1.0,1.0,0.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.0,0.5,0.8,0.0,0.7,0.0,0.0,0.0
153,0,0,0,1,0,1.0,0.0,0.0,0.5,0.7,0.7,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.4,1.0,0.5,1.0,0.8,0.0,1.0,0.2,0.5,1.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.0,0.8,1.0,0.5,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.7,0.4,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.6,0.2,1.0,0.2,0.0
154,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0,1,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0
156,0,0,0,1,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.8,0.5,0.0,1.0,1.0,0.9,0.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
157,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.8,0.4,0.5,0.5,0.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.6,0.4,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7,0.3,0.3,0.0,0.8,0.8,0.0,0.0,0.7,0.0,1.0,0.8,0.8,0.0,1.0,0.5,0.5,0.0,1.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,1.0,0.8,0.0,1.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.0,0.8,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
158,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.0,0.6,0.0,0.4,0.5,0.4,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.4,0.6,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
159,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.8,0.2,0.0,1.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.7,1.0,0.5,0.5,0.0,0.0,0.4,0.8,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.5,0.3,0.3,0.0,0.3,0.1,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7,1.0,0.5,0.2,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,1.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0
160,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.2,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.3,0.0,0.0,0.5,0.0,0.0
161,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.6,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.2,0.5,0.0,0.3,0.3,0.2,0.0,0.0,0.0,1.0,0.5,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.5,0.0,0.6,1.0,0.0,0.0,0.5,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.6,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.5,0.0
162,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.4,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.8,0.7,0.5,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.8,0.2,0.0,0.0,0.0
163,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,1.0,0.3,1.0,0.0,0.8,0.8,0.0,1.0,0.2,0.5,0.4,1.0,0.0,0.5,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.4,0.0,0.0,0.6,0.7,0.0,0.8,0.4,0.5,0.0,0.3,0.7,0.0,0.8,1.0,0.8,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.8,1.0,0.3,0.0,0.0,1.0,0.0,0.9,0.5,0.3,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,1.0,0.8,0.0,0.7,0.7,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.3,1.0,0.0,0.0,0.0
164,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.5,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3,0.3,0.8,0.0,0.0,0.7,0.7,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
165,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.3,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.5,1.0,0.0,0.6,0.5,1.0,0.0,0.0,0.0,0.8,0.5,0.5,0.0,0.8,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4,0.4,0.3,0.6,0.0,0.0,1.0,0.4,0.0,1.0,1.0,0.0,0.0,0.2,0.8,0.0,1.0,0.0,0.0,1.0,1.0,0.7,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
167,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.7,0.3,0.6,0.0,0.0,0.0,0.0,0.5,0.1,0.6,0.8,0.0,0.8,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.2,0.9,0.0,0.0,0.4,1.0,0.0,0.0,0.6,0.4,0.0,0.6,0.0,0.0,0.0,0.0
168,0,0,0,1,0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.8,1.0,0.0,0.9,1.0,0.0,0.8,0.0,0.0,0.8,1.0,0.8,0.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.7,0.4,0.5,0.8,0.4,0.8,0.8,0.8,0.3,0.5,0.0,0.8,0.5,0.2,0.4,0.1,0.8,0.7,0.6,1.0,0.2,0.0,0.9,0.4,0.0,0.0,1.0,1.0,0.3,1.0,1.0,0.6,0.6,0.5,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.3,0.0,0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.8,0.8,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,0.0,0.7,1.0,0.7,0.3,0.5,0.5,0.0,0.0
169,0,0,0,1,0,1.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.7,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.5,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.4,0.0,0.0,1.0,0.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0
170,0,0,1,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.5,0.8,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0
171,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0,0.3,0.5,0.0,0.8,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.8,0.6,0.5,0.8,0.0,0.8,0.0,0.8,0.5,0.0,0.0,0.5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.5,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.3,0.0,0.0,0.4,0.0,1.0,0.4,0.0,0.0,0.8,0.0,0.2
172,0,0,0,1,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.0,1.0,0.4,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.3,0.0,0.0,1.0,0.4,0.5,0.0,0.0,0.0
